Prot_A,Prot_B,score,Disease
RAB9B,VPS16,0.891,Alzheimer's Disease
RAB9B,VPS41,0.891,Alzheimer's Disease
RAB9B,VPS11,0.891,Alzheimer's Disease
RAB9B,PLEKHM2,0.904,Alzheimer's Disease
RAB9B,RAB9A,0.905,Alzheimer's Disease
RAB9B,GCC2,0.926,Alzheimer's Disease
VPS33A,RAB9A,0.846,Alzheimer's Disease
VPS33A,VPS33B,0.939,Alzheimer's Disease
VPS33A,VPS16,0.999,Alzheimer's Disease
VPS33A,VPS41,0.999,Alzheimer's Disease
VPS33A,VPS11,0.999,Alzheimer's Disease
GCC2,RAB9A,0.976,Alzheimer's Disease
VPS41,RAB9A,0.892,Alzheimer's Disease
VPS41,VPS33B,0.995,Alzheimer's Disease
VPS41,VPS11,0.999,Alzheimer's Disease
VPS41,VPS16,0.999,Alzheimer's Disease
VPS33B,RAB9A,0.816,Alzheimer's Disease
VPS33B,VPS16,0.995,Alzheimer's Disease
VPS33B,VPS11,0.996,Alzheimer's Disease
PLEKHM2,RAB9A,0.941,Alzheimer's Disease
GDI2,RAB9A,0.915,Alzheimer's Disease
GDI2,GDI1,0.924,Alzheimer's Disease
VPS16,RAB9A,0.914,Alzheimer's Disease
VPS16,VPS11,0.999,Alzheimer's Disease
NDE1,RAB9A,0.914,Alzheimer's Disease
HLA-A,RAB9A,0.904,Alzheimer's Disease
HLA-A,B2M,0.999,Alzheimer's Disease
GDI1,RAB9A,0.927,Alzheimer's Disease
RAB9A,B2M,0.811,Alzheimer's Disease
RAB9A,VPS11,0.909,Alzheimer's Disease
TPI1,ALDOA,0.997,Alzheimer's Disease
TPI1,ENO1,0.998,Alzheimer's Disease
TPI1,GPI,0.999,Alzheimer's Disease
POU5F1,CTNNB1,0.999,Alzheimer's Disease
LDHAL6A,ALDOA,0.893,Alzheimer's Disease
LDHAL6A,GPI,0.93,Alzheimer's Disease
LDHAL6A,PDHB,0.944,Alzheimer's Disease
LDHAL6A,ME1,0.954,Alzheimer's Disease
LDHAL6A,ME3,0.959,Alzheimer's Disease
LDHAL6A,PC,0.966,Alzheimer's Disease
LDHAL6A,PKM,0.986,Alzheimer's Disease
CPX-6622,ALDOA,0.893,Alzheimer's Disease
CPX-6622,GPI,0.93,Alzheimer's Disease
CPX-6622,PDHB,0.946,Alzheimer's Disease
CPX-6622,ME1,0.954,Alzheimer's Disease
CPX-6622,ME3,0.959,Alzheimer's Disease
CPX-6622,PC,0.965,Alzheimer's Disease
CPX-6622,PKM,0.982,Alzheimer's Disease
PDHB,ALDOA,0.93,Alzheimer's Disease
PDHB,LDHC,0.942,Alzheimer's Disease
PDHB,ME3,0.95,Alzheimer's Disease
PDHB,ME1,0.951,Alzheimer's Disease
PDHB,PC,0.959,Alzheimer's Disease
PDHB,LDHA,0.961,Alzheimer's Disease
PDHB,GPI,0.981,Alzheimer's Disease
PDHB,PKM,0.983,Alzheimer's Disease
PKM,ME3,0.963,Alzheimer's Disease
PKM,PC,0.967,Alzheimer's Disease
PKM,ME1,0.974,Alzheimer's Disease
PKM,ENO4,0.979,Alzheimer's Disease
PKM,ALDOA,0.983,Alzheimer's Disease
PKM,LDHC,0.983,Alzheimer's Disease
PKM,GPI,0.986,Alzheimer's Disease
PKM,ENO2,0.989,Alzheimer's Disease
PKM,ENO3,0.989,Alzheimer's Disease
PKM,LDHA,0.997,Alzheimer's Disease
PKM,ENO1,0.997,Alzheimer's Disease
ENO3,ENO1,0.925,Alzheimer's Disease
ENO3,ENO2,0.956,Alzheimer's Disease
ENO3,ALDOA,0.972,Alzheimer's Disease
ENO3,GPI,0.982,Alzheimer's Disease
ENO3,PGAM1,0.989,Alzheimer's Disease
ENO4,ALDOA,0.912,Alzheimer's Disease
ENO4,PGAM1,0.973,Alzheimer's Disease
ENO4,GPI,0.973,Alzheimer's Disease
ME1,ME3,0.902,Alzheimer's Disease
ME1,LDHC,0.951,Alzheimer's Disease
ME1,LDHA,0.958,Alzheimer's Disease
ME1,PC,0.997,Alzheimer's Disease
PGAM1,GPI,0.969,Alzheimer's Disease
PGAM1,ALDOA,0.982,Alzheimer's Disease
PGAM1,ENO2,0.989,Alzheimer's Disease
PGAM1,ENO1,0.996,Alzheimer's Disease
GPI,LDHC,0.927,Alzheimer's Disease
GPI,ENO2,0.976,Alzheimer's Disease
GPI,LDHA,0.976,Alzheimer's Disease
GPI,ALDOA,0.987,Alzheimer's Disease
GPI,ENO1,0.994,Alzheimer's Disease
ENO2,ALDOA,0.942,Alzheimer's Disease
ENO2,ENO1,0.954,Alzheimer's Disease
LDHC,ALDOA,0.897,Alzheimer's Disease
LDHC,ME3,0.956,Alzheimer's Disease
LDHC,PC,0.966,Alzheimer's Disease
LDHC,LDHA,0.985,Alzheimer's Disease
HIF1A,CTNNB1,0.998,Alzheimer's Disease
ME3,LDHA,0.949,Alzheimer's Disease
ME3,PC,0.986,Alzheimer's Disease
LDHA,ALDOA,0.973,Alzheimer's Disease
LDHA,PC,0.978,Alzheimer's Disease
ENO1,ALDOA,0.988,Alzheimer's Disease
CYP4F3,ALOX12B,0.921,Alzheimer's Disease
ALOX15,GPX7,0.929,Alzheimer's Disease
ALOX15,GPX8,0.929,Alzheimer's Disease
ALOX15,GPX6,0.931,Alzheimer's Disease
ALOX15,GPX5,0.931,Alzheimer's Disease
ALOX15,GPX3,0.933,Alzheimer's Disease
ALOX15,GPX2,0.933,Alzheimer's Disease
GPX6,ALOX15B,0.917,Alzheimer's Disease
GPX7,ALOX15B,0.913,Alzheimer's Disease
CYP2J2,ALOX12B,0.91,Alzheimer's Disease
ALOX15B,GPX8,0.912,Alzheimer's Disease
ALOX15B,GPX2,0.915,Alzheimer's Disease
ALOX15B,GPX5,0.917,Alzheimer's Disease
ALOX15B,GPX3,0.921,Alzheimer's Disease
USP28,UBB,0.93,Alzheimer's Disease
USP28,RPS27A,0.932,Alzheimer's Disease
USP28,UBA52,0.951,Alzheimer's Disease
USP28,UBC,0.991,Alzheimer's Disease
TRAF2,TRAF6,0.995,Alzheimer's Disease
TRAF2,RIPK1,0.999,Alzheimer's Disease
MDM2,UBB,0.961,Alzheimer's Disease
MDM2,UBA52,0.967,Alzheimer's Disease
MDM2,UBC,0.99,Alzheimer's Disease
MDM2,RPS27A,0.994,Alzheimer's Disease
MDM2,MDM4,0.999,Alzheimer's Disease
RIPK1,TRAF6,0.998,Alzheimer's Disease
USP2,UBA52,0.96,Alzheimer's Disease
USP2,RPS27A,0.971,Alzheimer's Disease
USP2,UBB,0.98,Alzheimer's Disease
USP2,UBC,0.998,Alzheimer's Disease
USP14,UBA52,0.985,Alzheimer's Disease
USP14,RPS27A,0.993,Alzheimer's Disease
USP14,UBB,0.995,Alzheimer's Disease
USP14,UBC,0.998,Alzheimer's Disease
RPS27A,MDM4,0.97,Alzheimer's Disease
RPS27A,OTUB1,0.975,Alzheimer's Disease
RPS27A,TRAF6,0.989,Alzheimer's Disease
RPS27A,UCHL3,0.989,Alzheimer's Disease
MDM4,UBA52,0.952,Alzheimer's Disease
MDM4,UBB,0.959,Alzheimer's Disease
MDM4,UBC,0.967,Alzheimer's Disease
UCHL3,UBA52,0.985,Alzheimer's Disease
UCHL3,UBB,0.986,Alzheimer's Disease
UCHL3,UBC,0.999,Alzheimer's Disease
USP25,UBC,0.897,Alzheimer's Disease
UBA52,TRAF6,0.959,Alzheimer's Disease
UBA52,OTUB1,0.978,Alzheimer's Disease
TRAF6,UBC,0.976,Alzheimer's Disease
UBC,OTUB1,0.996,Alzheimer's Disease
OTUB1,UBB,0.944,Alzheimer's Disease
STARD3NL,STARD3,0.942,Alzheimer's Disease
OSBPL5,NPC1,0.999,Alzheimer's Disease
NPC1,NPC2,0.999,Alzheimer's Disease
SIRT1,TP53,0.999,Alzheimer's Disease
RPA1,TP53,0.999,Alzheimer's Disease
MDM2,CDKN1A,0.98,Alzheimer's Disease
MDM2,CHEK2,0.983,Alzheimer's Disease
MDM2,SFN,0.989,Alzheimer's Disease
MDM2,DAXX,0.995,Alzheimer's Disease
MDM2,USP7,0.999,Alzheimer's Disease
MDM2,EP300,0.999,Alzheimer's Disease
CREBBP,CDKN1A,0.904,Alzheimer's Disease
EP300,CDKN1A,0.92,Alzheimer's Disease
DAXX,HDAC1,0.922,Alzheimer's Disease
DAXX,TP53,0.999,Alzheimer's Disease
DAXX,USP7,0.999,Alzheimer's Disease
TP53,MDM4,0.999,Alzheimer's Disease
TP53,CHEK2,0.999,Alzheimer's Disease
TP53,BCL2L1,0.999,Alzheimer's Disease
TP53,PPP1R13L,0.999,Alzheimer's Disease
TP53,CDKN1A,0.999,Alzheimer's Disease
TP53,TP53BP2,0.999,Alzheimer's Disease
TP53,USP7,0.999,Alzheimer's Disease
TP53,TP53BP1,0.999,Alzheimer's Disease
TP53,PTEN,0.999,Alzheimer's Disease
ATM,MDM4,0.954,Alzheimer's Disease
ATM,CHEK2,0.999,Alzheimer's Disease
SFN,MDM4,0.977,Alzheimer's Disease
USP7,MDM4,0.973,Alzheimer's Disease
USP7,PTEN,0.979,Alzheimer's Disease
MDM4,CHEK2,0.92,Alzheimer's Disease
HDAC1,CDKN1A,0.903,Alzheimer's Disease
BCL2L1,BCL2,0.999,Alzheimer's Disease
TP53BP1,CHEK2,0.996,Alzheimer's Disease
ATXN7,ATXN7-2,0.904,Alzheimer's Disease
ITPR1,ATXN2L,0.9,Alzheimer's Disease
ITPR1,ATXN3L,0.996,Alzheimer's Disease
ITPR1,ATXN2,0.996,Alzheimer's Disease
ITPR1,ATXN3,0.996,Alzheimer's Disease
PABPC1,ATXN2L,0.917,Alzheimer's Disease
PABPC1,G3BP1,0.995,Alzheimer's Disease
PABPC1,ATXN2,0.998,Alzheimer's Disease
PABPC4,G3BP1,0.87,Alzheimer's Disease
PABPC4,ATXN2,0.898,Alzheimer's Disease
ITPR3,ATXN2L,0.908,Alzheimer's Disease
ITPR3,ATXN2,0.913,Alzheimer's Disease
ITPR3,ATXN3L,0.941,Alzheimer's Disease
ITPR3,ATXN3,0.942,Alzheimer's Disease
ATXN3L,ATXN2L,0.903,Alzheimer's Disease
ATXN3L,ATXN3,0.903,Alzheimer's Disease
ATXN3L,ITPR2,0.905,Alzheimer's Disease
ATXN3L,ATXN2,0.961,Alzheimer's Disease
ITPR2,ATXN2L,0.9,Alzheimer's Disease
ITPR2,ATXN3,0.906,Alzheimer's Disease
ITPR2,ATXN2,0.916,Alzheimer's Disease
G3BP1,ATXN2L,0.87,Alzheimer's Disease
ATXN2L,ATXN3,0.917,Alzheimer's Disease
ATXN2L,CPX-2870,0.952,Alzheimer's Disease
ATXN2L,ATXN2,0.953,Alzheimer's Disease
ATXN2L,LSM12,0.986,Alzheimer's Disease
ATXN2,LSM12,0.985,Alzheimer's Disease
ATXN2,ATXN3,0.993,Alzheimer's Disease
ATXN2,CPX-2870,0.993,Alzheimer's Disease
LSM12,CPX-2870,0.945,Alzheimer's Disease
ERCC1,POLD1,0.953,Alzheimer's Disease
ERCC1,MSH6,0.974,Alzheimer's Disease
ERCC1,MSH2,0.992,Alzheimer's Disease
MSH2,PCNA,0.972,Alzheimer's Disease
MSH2,POLD1,0.994,Alzheimer's Disease
MSH2,MSH6,0.999,Alzheimer's Disease
MSH6,POLD1,0.995,Alzheimer's Disease
MSH6,PCNA,0.998,Alzheimer's Disease
XRCC1,PCNA,0.856,Alzheimer's Disease
POLD3,MCM3,0.939,Alzheimer's Disease
POLD3,FEN1,0.983,Alzheimer's Disease
POLD3,PCNA,0.998,Alzheimer's Disease
POLD3,POLD2,0.999,Alzheimer's Disease
POLD3,POLD1,0.999,Alzheimer's Disease
POLB,NEIL1,0.957,Alzheimer's Disease
WRN,PCNA,0.912,Alzheimer's Disease
WRN,FEN1,0.998,Alzheimer's Disease
WRN,DNA2,0.999,Alzheimer's Disease
FEN1,MRE11,0.984,Alzheimer's Disease
FEN1,POLD2,0.995,Alzheimer's Disease
FEN1,POLD1,0.997,Alzheimer's Disease
MRE11,RECQL4,0.882,Alzheimer's Disease
PCNA,MCM3,0.975,Alzheimer's Disease
POLD1,MCM3,0.985,Alzheimer's Disease
POLD2,MCM3,0.896,Alzheimer's Disease
RECQL4,RAD51,0.982,Alzheimer's Disease
DHX33,NLRC4,0.783,Alzheimer's Disease
DHX33,GSDMD,0.794,Alzheimer's Disease
DHX33,CARD8,0.9,Alzheimer's Disease
DHX33,CASP5,0.9,Alzheimer's Disease
DHX33,NLRP1,0.919,Alzheimer's Disease
DHX33,PYCARD,0.92,Alzheimer's Disease
DHX33,AIM2,0.929,Alzheimer's Disease
DHX33,CASP1,0.934,Alzheimer's Disease
DHX33,NLRP6,0.941,Alzheimer's Disease
DHX33,MAVS,0.992,Alzheimer's Disease
DHX33,NLRP3,0.998,Alzheimer's Disease
HSP90AA1,NLRP3,0.99,Alzheimer's Disease
NLRP3,HSP90AB1,0.986,Alzheimer's Disease
NLRP3,CTSB,0.993,Alzheimer's Disease
NLRP3,TXNIP,0.999,Alzheimer's Disease
NLRP3,MAVS,0.999,Alzheimer's Disease
NLRP3,NEK7,0.999,Alzheimer's Disease
GNG2,HTR4,0.831,Alzheimer's Disease
HTR4,GNAS,0.897,Alzheimer's Disease
HTR4,GNAI1,0.91,Alzheimer's Disease
HTR4,GNB1,0.926,Alzheimer's Disease
P2RX1,CPX-289,0.913,Alzheimer's Disease
P2RX1,GRIN1,0.915,Alzheimer's Disease
P2RX1,GRIN2A,0.915,Alzheimer's Disease
P2RX1,GRIN2C,0.917,Alzheimer's Disease
P2RX1,P2RX4,0.976,Alzheimer's Disease
P2RX1,P2RX3,0.991,Alzheimer's Disease
P2RX1,P2RX6,0.995,Alzheimer's Disease
GRIN3B,PDYN,0.918,Alzheimer's Disease
GRIN3B,DLG4,0.942,Alzheimer's Disease
GRIN3B,GRIN3A,0.995,Alzheimer's Disease
GRIN3B,GRIN2C,0.996,Alzheimer's Disease
GRIN3B,GRIN2B,0.996,Alzheimer's Disease
GRIN3B,CPX-289,0.996,Alzheimer's Disease
GRIN3B,GRIN2A,0.998,Alzheimer's Disease
GRIN3B,GRIN1,0.999,Alzheimer's Disease
CPX-289,P2RX4,0.902,Alzheimer's Disease
CPX-289,P2RX3,0.913,Alzheimer's Disease
CPX-289,P2RX6,0.915,Alzheimer's Disease
CPX-289,NOS1,0.945,Alzheimer's Disease
CPX-289,PDYN,0.947,Alzheimer's Disease
CPX-289,DLG4,0.976,Alzheimer's Disease
P2RX3,GRIN2C,0.909,Alzheimer's Disease
P2RX3,GRIN2A,0.917,Alzheimer's Disease
P2RX3,GRIN1,0.921,Alzheimer's Disease
P2RX3,P2RX4,0.991,Alzheimer's Disease
P2RX3,P2RX6,0.993,Alzheimer's Disease
CALM3,DLG4,0.989,Alzheimer's Disease
CALM3,GRIN1,0.996,Alzheimer's Disease
CALM3,NOS1,0.999,Alzheimer's Disease
GRIN2C,P2RX4,0.905,Alzheimer's Disease
GRIN2C,NOS1,0.922,Alzheimer's Disease
GRIN2C,P2RX6,0.923,Alzheimer's Disease
GRIN2C,PDYN,0.927,Alzheimer's Disease
GRIN2C,DLG4,0.99,Alzheimer's Disease
CALML6,NOS1,0.999,Alzheimer's Disease
CALML3,NOS1,0.999,Alzheimer's Disease
GRIN2A,P2RX6,0.91,Alzheimer's Disease
GRIN2A,P2RX4,0.916,Alzheimer's Disease
GRIN2A,PDYN,0.94,Alzheimer's Disease
GRIN2A,NOS1,0.974,Alzheimer's Disease
GRIN2A,DLG4,0.999,Alzheimer's Disease
P2RX4,GRIN1,0.921,Alzheimer's Disease
P2RX4,P2RX6,0.993,Alzheimer's Disease
GRIN3A,PDYN,0.927,Alzheimer's Disease
GRIN3A,DLG4,0.966,Alzheimer's Disease
GRIN1,P2RX6,0.912,Alzheimer's Disease
GRIN1,PDYN,0.93,Alzheimer's Disease
GRIN1,CALM1,0.944,Alzheimer's Disease
GRIN1,NOS1,0.955,Alzheimer's Disease
GRIN1,DLG4,0.998,Alzheimer's Disease
CALML5,NOS1,0.999,Alzheimer's Disease
CALML4,NOS1,0.999,Alzheimer's Disease
PDYN,GRIN2B,0.964,Alzheimer's Disease
GRIN2B,NOS1,0.984,Alzheimer's Disease
GRIN2B,CAMK2A,0.999,Alzheimer's Disease
NOS1,CALM1,0.914,Alzheimer's Disease
NOS1,CAMK2A,0.929,Alzheimer's Disease
DLG4,CALM1,0.981,Alzheimer's Disease
CALM1,CAMK2A,0.991,Alzheimer's Disease
PRKACA,RASGRF1,0.928,Alzheimer's Disease
PRKACA,GRIN2A,0.942,Alzheimer's Disease
PRKACA,GRIN2B,0.951,Alzheimer's Disease
GRIN2A,PRKACB,0.942,Alzheimer's Disease
GRIN2A,PRKACG,0.969,Alzheimer's Disease
GRIN2A,FYN,0.981,Alzheimer's Disease
DLG1,DLG4,0.956,Alzheimer's Disease
DLG1,DLG2,0.962,Alzheimer's Disease
DLG1,DLG3,0.974,Alzheimer's Disease
ACTN2,CAMK2A,0.961,Alzheimer's Disease
PRKACB,RASGRF1,0.93,Alzheimer's Disease
PRKACB,GRIN2B,0.951,Alzheimer's Disease
DLG3,DLG2,0.984,Alzheimer's Disease
DLG3,DLG4,0.997,Alzheimer's Disease
DLG3,GRIN2B,0.998,Alzheimer's Disease
PRKACG,RASGRF1,0.928,Alzheimer's Disease
PRKACG,GRIN2B,0.974,Alzheimer's Disease
PTPN4,GRIN2A,0.979,Alzheimer's Disease
TAF4,PPARGC1A,0.934,Alzheimer's Disease
TAF4,HTT,0.994,Alzheimer's Disease
TAF4,CREB1,0.997,Alzheimer's Disease
UBE2K,HTT,0.979,Alzheimer's Disease
CREBBP,HTT,0.997,Alzheimer's Disease
CREBBP,CREB1,0.999,Alzheimer's Disease
PPARGC1A,HTT,0.982,Alzheimer's Disease
TP53,HTT,0.998,Alzheimer's Disease
ITPR1,HTT,0.995,Alzheimer's Disease
ITPR1,BECN1,0.998,Alzheimer's Disease
REST,HTT,0.991,Alzheimer's Disease
AP2A2,HIP1,0.802,Alzheimer's Disease
AP2A2,HTT,0.989,Alzheimer's Disease
HAP1,HTT,0.999,Alzheimer's Disease
HIP1,HTT,0.985,Alzheimer's Disease
HTT,BECN1,0.979,Alzheimer's Disease
HTT,CREB1,0.982,Alzheimer's Disease
HTT,ZDHHC17,0.995,Alzheimer's Disease
HTT,OPTN,0.997,Alzheimer's Disease
HTT,F8A2,0.998,Alzheimer's Disease
NAT8,BACE1,0.799,Alzheimer's Disease
GGA2,GGA3,0.985,Alzheimer's Disease
GGA2,GGA1,0.987,Alzheimer's Disease
BACE1,FURIN,0.87,Alzheimer's Disease
BACE1,IGHV3-43D,0.9,Alzheimer's Disease
BACE1,BACE2,0.909,Alzheimer's Disease
BACE1,GGA1,0.979,Alzheimer's Disease
BACE1,RTN3,0.991,Alzheimer's Disease
BACE1,RTN4,0.994,Alzheimer's Disease
BACE2,RTN4,0.962,Alzheimer's Disease
BACE2,RTN3,0.976,Alzheimer's Disease
RTN4,RTN3,0.993,Alzheimer's Disease
GGA1,GGA3,0.983,Alzheimer's Disease
PPIF,BAX,0.931,Alzheimer's Disease
PPIF,VDAC2,0.958,Alzheimer's Disease
PPIF,SLC25A31,0.96,Alzheimer's Disease
PPIF,BCL2,0.961,Alzheimer's Disease
PPIF,SLC25A5,0.961,Alzheimer's Disease
PPIF,VDAC3,0.962,Alzheimer's Disease
PPIF,SLC25A6,0.965,Alzheimer's Disease
PPIF,SLC25A4,0.998,Alzheimer's Disease
PPIF,VDAC1,0.999,Alzheimer's Disease
STAR,VDAC3,0.911,Alzheimer's Disease
STAR,VDAC2,0.958,Alzheimer's Disease
STAR,VDAC1,0.995,Alzheimer's Disease
SLC25A31,BAX,0.736,Alzheimer's Disease
SLC25A31,BCL2,0.765,Alzheimer's Disease
SLC25A31,SLC25A4,0.903,Alzheimer's Disease
SLC25A31,SLC25A5,0.903,Alzheimer's Disease
SLC25A31,SLC25A6,0.903,Alzheimer's Disease
SLC25A31,TSPO,0.935,Alzheimer's Disease
SLC25A31,VDAC3,0.955,Alzheimer's Disease
SLC25A31,VDAC2,0.959,Alzheimer's Disease
SLC25A31,VDAC1,0.961,Alzheimer's Disease
SLC25A4,BCL2,0.771,Alzheimer's Disease
SLC25A4,BAX,0.818,Alzheimer's Disease
SLC25A4,SLC25A6,0.917,Alzheimer's Disease
SLC25A4,TSPO,0.937,Alzheimer's Disease
SLC25A4,VDAC2,0.97,Alzheimer's Disease
SLC25A4,SLC25A5,0.979,Alzheimer's Disease
SLC25A4,VDAC3,0.983,Alzheimer's Disease
SLC25A4,VDAC1,0.986,Alzheimer's Disease
BAX,SLC25A5,0.738,Alzheimer's Disease
BAX,VDAC1,0.983,Alzheimer's Disease
BAX,BCL2,0.999,Alzheimer's Disease
TSPOAP1,TSPO,0.99,Alzheimer's Disease
SLC25A5,BCL2,0.781,Alzheimer's Disease
SLC25A5,TSPO,0.943,Alzheimer's Disease
SLC25A5,SLC25A6,0.969,Alzheimer's Disease
SLC25A5,VDAC3,0.972,Alzheimer's Disease
SLC25A5,VDAC2,0.99,Alzheimer's Disease
SLC25A5,VDAC1,0.991,Alzheimer's Disease
VDAC2,TSPO,0.956,Alzheimer's Disease
VDAC2,SLC25A6,0.993,Alzheimer's Disease
VDAC2,VDAC3,0.997,Alzheimer's Disease
VDAC2,VDAC1,0.998,Alzheimer's Disease
SLC25A6,TSPO,0.946,Alzheimer's Disease
SLC25A6,VDAC3,0.971,Alzheimer's Disease
SLC25A6,VDAC1,0.997,Alzheimer's Disease
VDAC1,VDAC3,0.995,Alzheimer's Disease
VDAC1,BCL2,0.998,Alzheimer's Disease
VDAC1,TSPO,0.999,Alzheimer's Disease
TSPO,VDAC3,0.958,Alzheimer's Disease
CHRNB4,JAK2,0.9,Alzheimer's Disease
CHRNB4,CHRNA5,0.919,Alzheimer's Disease
CHRNA6,JAK2,0.9,Alzheimer's Disease
CHRNA5,CHRNB2,0.891,Alzheimer's Disease
CHRNA5,CHRNA3,0.98,Alzheimer's Disease
CHRNA3,JAK2,0.902,Alzheimer's Disease
CHRNB2,JAK2,0.9,Alzheimer's Disease
CHRNA4,JAK2,0.903,Alzheimer's Disease
CHRFAM7A,CHRNA7,0.969,Alzheimer's Disease
GGT1,ALDH4A1,0.816,Alzheimer's Disease
GGT1,GLS2,0.843,Alzheimer's Disease
GGT1,GLUL,0.854,Alzheimer's Disease
GGT1,GLUD1,0.861,Alzheimer's Disease
GGT1,GLUD2,0.877,Alzheimer's Disease
GGT1,GLS,0.882,Alzheimer's Disease
GGT1,GAD2,0.911,Alzheimer's Disease
GGT1,GAD1,0.915,Alzheimer's Disease
GGT1,GCLM,0.935,Alzheimer's Disease
GGT1,GCLC,0.944,Alzheimer's Disease
GFPT2,GLS2,0.924,Alzheimer's Disease
GFPT2,GLS,0.934,Alzheimer's Disease
GFPT2,CAD,0.934,Alzheimer's Disease
GFPT2,PPAT,0.937,Alzheimer's Disease
GFPT2,GLUL,0.963,Alzheimer's Disease
GFPT2,GFPT1,0.973,Alzheimer's Disease
PPAT,GLS,0.937,Alzheimer's Disease
PPAT,GLS2,0.938,Alzheimer's Disease
PPAT,GFPT1,0.941,Alzheimer's Disease
PPAT,GLUL,0.973,Alzheimer's Disease
PPAT,CAD,0.991,Alzheimer's Disease
CAD,GAD2,0.834,Alzheimer's Disease
CAD,GAD1,0.836,Alzheimer's Disease
CAD,CPS1,0.908,Alzheimer's Disease
CAD,GLS2,0.918,Alzheimer's Disease
CAD,GLS,0.93,Alzheimer's Disease
CAD,GFPT1,0.949,Alzheimer's Disease
CAD,GLUL,0.967,Alzheimer's Disease
GLUD1,GCLC,0.847,Alzheimer's Disease
GLUD1,GCLM,0.849,Alzheimer's Disease
GLUD1,ALDH1B1,0.861,Alzheimer's Disease
GLUD1,GLDC,0.877,Alzheimer's Disease
GLUD1,GAD2,0.947,Alzheimer's Disease
GLUD1,GAD1,0.953,Alzheimer's Disease
GLUD1,ALDH4A1,0.962,Alzheimer's Disease
GLUD1,CPS1,0.969,Alzheimer's Disease
GLUD1,ALDH18A1,0.982,Alzheimer's Disease
GLUD1,GLS2,0.984,Alzheimer's Disease
GLUD1,GLS,0.988,Alzheimer's Disease
GLUD1,GLUL,0.991,Alzheimer's Disease
GLUL,ALDH1B1,0.846,Alzheimer's Disease
GLUL,GCLM,0.853,Alzheimer's Disease
GLUL,GCLC,0.853,Alzheimer's Disease
GLUL,GLDC,0.898,Alzheimer's Disease
GLUL,ALDH18A1,0.927,Alzheimer's Disease
GLUL,GAD2,0.948,Alzheimer's Disease
GLUL,ALDH4A1,0.952,Alzheimer's Disease
GLUL,GAD1,0.953,Alzheimer's Disease
GLUL,GFPT1,0.965,Alzheimer's Disease
GLUL,CPS1,0.972,Alzheimer's Disease
GLUL,GLUD2,0.985,Alzheimer's Disease
GLUL,GLS2,0.987,Alzheimer's Disease
GLUL,GLS,0.987,Alzheimer's Disease
GLS2,ALDH1B1,0.812,Alzheimer's Disease
GLS2,GCLM,0.865,Alzheimer's Disease
GLS2,GLDC,0.866,Alzheimer's Disease
GLS2,GCLC,0.867,Alzheimer's Disease
GLS2,DGLUCY,0.9,Alzheimer's Disease
GLS2,GLS,0.916,Alzheimer's Disease
GLS2,CPS1,0.923,Alzheimer's Disease
GLS2,GFPT1,0.929,Alzheimer's Disease
GLS2,GAD2,0.946,Alzheimer's Disease
GLS2,GAD1,0.95,Alzheimer's Disease
GLS2,ALDH4A1,0.953,Alzheimer's Disease
GLS2,ALDH18A1,0.972,Alzheimer's Disease
GLS2,GLUD2,0.975,Alzheimer's Disease
GLS,GLDC,0.841,Alzheimer's Disease
GLS,ALDH1B1,0.847,Alzheimer's Disease
GLS,GCLC,0.852,Alzheimer's Disease
GLS,GCLM,0.853,Alzheimer's Disease
GLS,DGLUCY,0.9,Alzheimer's Disease
GLS,CPS1,0.914,Alzheimer's Disease
GLS,ALDH4A1,0.927,Alzheimer's Disease
GLS,GFPT1,0.937,Alzheimer's Disease
GLS,GAD2,0.942,Alzheimer's Disease
GLS,GAD1,0.948,Alzheimer's Disease
GLS,ALDH18A1,0.973,Alzheimer's Disease
GLS,GLUD2,0.976,Alzheimer's Disease
GLUD2,GCLC,0.809,Alzheimer's Disease
GLUD2,GCLM,0.827,Alzheimer's Disease
GLUD2,ALDH1B1,0.856,Alzheimer's Disease
GLUD2,GLDC,0.865,Alzheimer's Disease
GLUD2,GAD2,0.947,Alzheimer's Disease
GLUD2,ALDH4A1,0.95,Alzheimer's Disease
GLUD2,GAD1,0.954,Alzheimer's Disease
GLUD2,CPS1,0.968,Alzheimer's Disease
GLUD2,ALDH18A1,0.978,Alzheimer's Disease
GAD1,GCLC,0.818,Alzheimer's Disease
GAD1,GLDC,0.827,Alzheimer's Disease
GAD1,GCLM,0.835,Alzheimer's Disease
GAD1,ALDH4A1,0.936,Alzheimer's Disease
GCLM,GAD2,0.816,Alzheimer's Disease
GCLM,ALDH4A1,0.846,Alzheimer's Disease
ALDH18A1,GAD2,0.866,Alzheimer's Disease
ALDH18A1,ALDH4A1,0.992,Alzheimer's Disease
ALDH4A1,GCLC,0.827,Alzheimer's Disease
ALDH4A1,ALDH1B1,0.852,Alzheimer's Disease
ALDH4A1,GLDC,0.862,Alzheimer's Disease
ALDH4A1,GAD2,0.93,Alzheimer's Disease
GAD2,GCLC,0.8,Alzheimer's Disease
GAD2,GLDC,0.816,Alzheimer's Disease
NR0B2,HNF4A,0.994,Alzheimer's Disease
PPARGC1A,HNF4A,0.998,Alzheimer's Disease
HNF4A,NCOA1,0.965,Alzheimer's Disease
PYGM,MGAM2,0.951,Alzheimer's Disease
PYGM,PYGL,0.955,Alzheimer's Disease
PYGM,PYGB,0.959,Alzheimer's Disease
